Company,Year,Income,Expenses,Profit,Assets,Liabilities,Equity,Cost-to-Income,Profit Margin,Debt-to-Equity,Asset Growth,Income Growth
Barclays,2023,18268,12463,4223,1185200,1124700,60500,68.2%,23.1%,18.59,,
Barclays,2024,19037,12673,4747,1218500,1159300,59200,66.6%,24.9%,19.58,2.8%,4.2%
Barclays,2025,20927,13105,5943,1245500,1183200,62300,62.6%,28.4%,18.99,2.2%,9.9%
Lloyds,2023,18629,10823,7503,881453,834088,47365,58.1%,40.3%,17.61,,
Lloyds,2024,17117,11601,5971,906697,860809,45888,67.8%,34.9%,18.76,2.9%,-8.1%
Lloyds,2025,18301,11966,6661,944072,896205,47867,65.4%,36.4%,18.72,4.1%,6.9%
NatWest,2023,14752,7996,6178,692673,655485,37188,54.2%,41.9%,17.63,,
NatWest,2024,14703,8149,6195,707985,668607,39378,55.4%,42.1%,16.98,2.2%,-0.3%
NatWest,2025,16641,8262,7708,714553,671940,42613,49.6%,46.3%,15.77,0.9%,13.2%
